stamp_i__desc,stamp_f__desc,latency_i__desc,latency_f__desc,minimum_cq__desc,maximum_rms__desc,data_fixed__desc,eeg.af3_8_12Hz__feat,eeg.f7_8_12Hz__feat,eeg.f3_8_12Hz__feat,eeg.fc5_8_12Hz__feat,eeg.t7_8_12Hz__feat,eeg.p7_8_12Hz__feat,eeg.o1_8_12Hz__feat,eeg.o2_8_12Hz__feat,eeg.p8_8_12Hz__feat,eeg.t8_8_12Hz__feat,eeg.fc6_8_12Hz__feat,eeg.f4_8_12Hz__feat,eeg.f8_8_12Hz__feat,eeg.af4_8_12Hz__feat,eeg.af3_12_15Hz__feat,eeg.f7_12_15Hz__feat,eeg.f3_12_15Hz__feat,eeg.fc5_12_15Hz__feat,eeg.t7_12_15Hz__feat,eeg.p7_12_15Hz__feat,eeg.o1_12_15Hz__feat,eeg.o2_12_15Hz__feat,eeg.p8_12_15Hz__feat,eeg.t8_12_15Hz__feat,eeg.fc6_12_15Hz__feat,eeg.f4_12_15Hz__feat,eeg.f8_12_15Hz__feat,eeg.af4_12_15Hz__feat,eeg.af3_15_20Hz__feat,eeg.f7_15_20Hz__feat,eeg.f3_15_20Hz__feat,eeg.fc5_15_20Hz__feat,eeg.t7_15_20Hz__feat,eeg.p7_15_20Hz__feat,eeg.o1_15_20Hz__feat,eeg.o2_15_20Hz__feat,eeg.p8_15_20Hz__feat,eeg.t8_15_20Hz__feat,eeg.fc6_15_20Hz__feat,eeg.f4_15_20Hz__feat,eeg.f8_15_20Hz__feat,eeg.af4_15_20Hz__feat,eeg.af3_18_40Hz__feat,eeg.f7_18_40Hz__feat,eeg.f3_18_40Hz__feat,eeg.fc5_18_40Hz__feat,eeg.t7_18_40Hz__feat,eeg.p7_18_40Hz__feat,eeg.o1_18_40Hz__feat,eeg.o2_18_40Hz__feat,eeg.p8_18_40Hz__feat,eeg.t8_18_40Hz__feat,eeg.fc6_18_40Hz__feat,eeg.f4_18_40Hz__feat,eeg.f8_18_40Hz__feat,eeg.af4_18_40Hz__feat
1669981694.452801,1669981695.448402,2.498760938644409,3.4943618774414062,4.0,88.12085011972198,0,-6.560786778502045,5.3375863831332,-6.058297725940647,-6.231477839974678,-4.797933685980523,-5.652465712454666,-3.793736865123583,-8.522162459023319,-3.9188976147367844,3.0738282712462124,-1.168762710463539,-3.197905002392063,7.147393666301496,-7.47702501377176,-5.929211658039357,-5.6016074435179375,-9.19118711474799,-4.602505365684854,-6.103267455054961,-3.135938843089012,-6.3428672384402915,-4.926764372997474,-6.566302334422555,2.977540960267344,0.5895924264115511,-4.132110266643113,3.5155244269640047,-5.404444639801992,-7.608653130249808,1.6449710110007882,-8.231131746815567,-2.2189329108127254,-5.475848745725066,-7.440159441037428,-6.780121981101088,-6.719820241349889,-5.270428423828731,-0.18369281239962346,2.0855776202532468,-4.724592135287388,3.7496006183128654,-4.2382022856836175,-13.589509712983002,-6.086726219356848,-15.155978891093685,-10.128685833795119,-16.56221603461546,-13.68707882896988,-14.083165012693337,-14.441659642303213,-17.632522885726264,-9.02868725852835,-8.416486245576912,-12.70442292667176,-4.79452711817613,-18.695353672395132
1669981694.702678,1669981695.698278,2.7486379146575928,3.7442378997802734,4.0,64.81197780987085,0,-6.966860276703379,1.9667408967707434,-9.963526590725003,-5.196061825160361,-6.1709870187912585,-4.620120395556876,-4.142169897871687,-9.187399963632526,-5.170806129285857,4.935932873506995,3.3507566649478875,-9.090329150187854,6.988390952222437,-6.849910960946123,-8.927644382542478,-4.398936764633535,-11.160740070203115,-3.920461558381305,-8.325393821226951,-4.250455441651187,-8.199121486667625,-12.490164144170784,-6.4809177723043065,-1.3705508448913704,1.0440816619888396,-4.954482391423626,3.0953497930628417,-7.784604274212766,-2.218982468094469,0.5560080007120126,-7.246015533691331,-4.605045572231283,-6.411882868047808,-6.245796834681318,-7.590487268691315,-8.77448560313946,-5.074728346361677,-0.19361323354626783,4.504815626215883,-4.88641346488181,9.229689090671368,-7.00394393026603,-11.630837952845994,-7.257179246607047,-17.394820105938045,-15.5031103738019,-15.94899557608715,-14.009584202165826,-12.88317244371173,-16.659684999843016,-15.842215375278544,-9.54285482438051,-5.569799643204689,-13.816958682956686,-3.2010931875721993,-18.624588962527923
1669981694.952554,1669981695.948154,2.99851393699646,3.9941139221191406,4.0,42.56231758620176,0,-8.327105143493199,1.508242508116717,-7.683038054284483,-4.166037013838707,-4.103852390430652,-2.0794521973346227,-4.372462172600797,-5.237687705593375,-4.924439367040886,3.6712192326626747,2.248958745819923,-7.716040173514079,7.625064425081644,-4.1594392964838995,-10.498957670041001,-1.766099476923218,-9.184475418507018,-4.751126758922761,-9.57370579924276,-3.556596992196686,-8.80518209723327,-13.364266670451768,-5.66787953271302,-2.418735838582475,2.8120653261579442,-8.300890970046687,4.341285826102244,-4.477236350308537,-2.128880367683344,-3.0357519813265865,-8.019581242589611,-4.915198685088203,-6.834445400955155,-4.939580858364313,-6.694003054522475,-12.191329664317534,-5.4004099440240285,0.4825712534281948,2.5110020835555136,-4.666422090885422,10.77407220561061,-6.292694718293806,-14.78189546551884,-11.91325929513644,-16.069075358574384,-15.50348287039979,-17.04036278586527,-13.92847587460994,-12.495047419702852,-17.341670381633165,-14.456729102364857,-8.3178269597352,-5.46248580545287,-13.302804047153787,-0.38821320980955776,-15.219874041494455
1669981695.20243,1669981696.19803,3.248389959335327,4.243989944458008,4.0,37.73328107580053,0,-9.666393665743332,0.7595895710457122,-5.341980387495636,-2.5376148158228693,-7.268797276815606,-7.532888425165609,-6.740798906750035,-3.2542663156366674,-6.0829622686859555,-0.7414457750195481,-2.3784844745606226,-8.176186115540343,1.806083148388375,-3.9425016053275463,-10.654022936509438,0.5196366606737433,-11.514802559211194,-3.627578716121691,-4.186982415290478,-3.2455786657104753,-9.420395314095993,-7.568368868803715,-6.616343863930151,-6.818531942157962,2.5148681913010655,-12.860750446532748,3.2417262310803077,-4.61378602391414,-8.008597652877658,-2.962322739174113,-11.792080754994778,-3.0442683455768007,-9.619781065188493,-4.070155552932602,-6.882517702619447,-10.886272569856255,-6.715656102051485,0.9486418296230896,1.7472387965641547,-9.36428993314811,6.755845358605399,-6.838447429565738,-15.504607954569805,-11.577144103264372,-16.921608085556088,-13.026056012520737,-18.982064908015246,-13.078026113019831,-13.363240266333998,-15.2664637443434,-14.993746838795275,-7.993152087662361,-8.470290995036915,-17.174915346995487,-1.983271124500675,-14.331840203615354
1669981695.452306,1669981696.447906,3.4982659816741943,4.493865966796875,4.0,30.747066800396,0,-8.79566618019379,1.9573682611275212,-6.390027732526844,-3.720074615008419,-10.417795114412094,-4.27262828230801,-5.794392386693329,-4.984795491462955,-6.437037068067893,3.6310100596532893,2.245556374166058,-8.918518887704849,2.6335841523350068,-10.187173071737039,-10.766942543197008,-1.3648563588177407,-12.987128742458541,-3.5728552109605722,-4.032821719628253,-6.073258280147736,-8.502860453885821,-11.3639750153888,-5.145324364481723,-1.8830903594059412,1.029005260499701,-10.911366793174347,-0.9180216254654417,-9.381297427575902,-8.596191148829986,-0.45266122239757967,-13.781036340968534,-1.6751510334742392,-8.114657234397844,-2.0422262202146126,-6.78011880591228,-11.050138174555268,-8.187486311487339,2.1371791170314207,2.5753173729783034,-8.356365249262126,4.586452201028955,-8.84666397277536,-14.93841156228961,-9.645639748137397,-16.02412893612688,-11.891415683331854,-16.34116082598282,-11.048636509530631,-14.15270674023274,-16.197450225198548,-16.800763947802537,-13.242693944839923,-8.672973297449456,-15.86158274310824,-3.9694477144861566,-15.37090418241393
1669981695.702182,1669981696.697783,3.7481420040130615,4.743742942810059,4.0,30.375775931227494,0,-6.248902665801962,0.6550255901955493,-10.41832876806109,-4.509062181595411,-7.369995097439689,-2.655916542513334,-4.846262687559119,-5.298028431222887,-4.43296146490752,3.7241639172437657,2.6526946566954104,-8.935863790357985,3.761309120934966,-10.701082638890082,-7.609672844006865,0.22258828378592485,-12.226045251135083,-9.153068065031533,-10.527801238968799,-2.270817223465773,-6.709098373497016,-12.623139546552238,-5.325783267173972,-1.7972824901918318,-0.34869341712215185,-7.610891816540751,5.059695202628057,-9.307193291156118,-4.272097680459426,0.3848042404353871,-10.33511123276783,-3.7793081791992695,-7.581976280430608,-1.882146041790285,-3.447572888499711,-7.93181900294222,-6.1424478724432205,0.2523076642625407,-1.5163834741305653,-5.890286062467752,1.9736609321434,-9.396387629131645,-12.628383559675814,-8.929775677629284,-16.601353018357834,-15.470034247672974,-17.38858107667976,-10.973868305777557,-12.368108181322615,-13.184473636392953,-14.520657996440365,-10.535226835882394,-8.584552992281536,-12.895916970123906,-4.6776801374648045,-17.378661038779295
1669981695.952058,1669981696.947659,3.9980180263519287,4.993618965148926,4.0,33.916162381618896,0,-7.484445889191598,-4.851840751632116,-12.539279347569332,-3.034144517588441,-10.250455387896505,-7.6918519769760305,-5.702842117433598,-3.000769809055763,-3.3489053634490555,1.9740348618223114,0.9805621115554859,-5.378150414341263,5.2193029881112265,-9.026246902749065,-5.801267831505403,-0.9648522405296562,-13.6981217927984,-7.747518329917465,-14.826603394173556,-5.467790789870238,-10.817294132869053,-6.908525859795662,-4.243303896078444,-1.382591358005727,-1.1302988754903938,-5.489994871958938,9.0710387380123,-9.170217930290825,-7.807387601917415,-2.291902626641263,-9.467920451628235,-5.230712044703527,-6.990914057482794,-5.561370678010961,-7.071083618580901,-7.271681423287943,-5.896291079188619,-3.5216985433516106,-1.1698766643417167,-5.153337786796731,0.5997010127701867,-7.486040241508346,-16.56559855215842,-11.114692721070332,-18.73714130562398,-13.868588178152425,-16.190124378012296,-14.390044567053879,-14.410973652191474,-15.053620710488998,-12.754721542306092,-10.34711144323837,-8.687293619763388,-14.735466163562359,-6.7976954982929065,-14.66414417347477
1669981696.201935,1669981697.197535,4.247895002365112,5.243494987487793,4.0,41.911795278933276,0,-7.572306786466186,-0.8305059879084431,-10.552060671669995,-5.77885185831419,-9.470985433756722,-9.457729124115916,-6.279365397938355,-4.074168399313181,-6.238804757375841,4.278171060625773,1.1436390785035684,-7.061656324384849,4.077614691219437,-6.360874574408836,-5.197500418135739,-3.8979718487840214,-9.932697102000223,-4.28394016479194,-14.862005682901785,-3.431012540442687,-10.26534268993026,-4.9088083939269564,-3.9942138692025475,-0.789017794456564,-1.0396252107250907,-3.726647555872078,7.638934853685479,-8.96253019391484,-9.959844018405574,-5.9748175053694785,-9.090729374130298,-4.602078118887469,-9.437670409547197,-8.64867647763236,-7.763584914786565,-8.91278630472444,-5.348887044635675,-0.8297309282055537,-0.7654881219213873,-9.136138306777026,3.4678274496079062,-8.266700443118989,-19.035540329332314,-14.25494107110614,-18.942000587068495,-14.612947192604565,-17.42844486674461,-14.066543675620743,-12.330038135115819,-17.260391913671683,-16.6261697177466,-11.667273048282016,-8.806872124289812,-16.19296191004591,-5.516324544398023,-14.602496370182935
1669981696.451811,1669981697.447411,4.49777102470398,5.49337100982666,4.0,59.365184616905665,0,-6.451463148415235,1.3609461636451687,-8.20608549433032,-8.259304941875042,-6.221175005794434,-7.663744633446475,-6.695368400329492,-6.480572393529556,-8.03079043208484,5.148698698785141,3.2389933980210337,-7.924879065629666,2.780516957851646,-7.165798171427712,-7.525861512170305,-2.0328223327212953,-10.310351686537384,-5.531286067725518,-7.731861144313369,-3.8923761419930387,-9.518991106712821,-7.521649095351802,-5.490711025183673,-7.247737948494638,-0.8078615928992021,-9.169692669097433,3.988708239772989,-10.474497857520342,-7.1435240095213715,-2.765569690045375,-7.269315216723226,-3.6005526112157487,-11.706919582289917,-6.238549558864652,-6.082707876835899,-8.596244483262076,-5.002238841087929,-0.3432168777937588,-0.7903494585906712,-9.018556439369718,5.284697939122727,-8.508673030707087,-15.423368859337073,-12.448426339552757,-16.799691973394175,-14.443585505235516,-19.56703869626791,-11.093624476703972,-12.333828837096174,-16.651317597456558,-17.99946744820099,-8.295627969237415,-7.608291154745565,-16.061336831701677,-3.4162973389110847,-14.863410485946902
1669981696.701687,1669981697.697287,4.747647047042847,5.743247032165527,4.0,59.54417428178023,0,-6.133675539938115,-0.6231356618919435,-11.687329471808587,-7.45712771443575,-7.821552516549919,-6.374065219318576,-4.861256585258795,-6.691474691204231,-9.281571403816452,2.27181368148539,-0.1578663740093435,-7.204377451644271,1.9511945177233336,-7.030353375659189,-13.481880433486364,-0.43593816471144087,-11.419952325727106,-5.087812123470373,-6.831964863193932,-6.019793819407045,-7.618156616016757,-6.012015280342676,-2.3199109410146694,-0.30112242920287724,0.9388100190714622,-9.99253891382948,3.0862398797001678,-9.712306503154762,-5.3588473547132365,-3.0991308675941944,-5.840385557405368,-4.0847574203711225,-9.61145323512667,-4.052016481661357,-6.879185656888543,-9.602530635853581,-9.499618129015575,-1.2411761564857517,4.159292533970403,-10.512742470058216,6.14376791382883,-7.833357391201304,-14.321711440127238,-14.38550485791989,-15.493922399858235,-13.396441575660504,-19.046193824354628,-10.101312743776564,-15.244966436511147,-17.289042580289127,-17.072097389047073,-7.767911535966528,-6.778238647099897,-19.08867805543977,-3.4655463183365147,-17.267541830347064
1669981696.951563,1669981697.947163,4.997522830963135,5.9931230545043945,4.0,60.53982161862623,0,-6.773248469830177,-1.2891658947664553,-10.710347085741937,-4.479574972975959,-8.33181790526584,-8.617502182959338,-6.353000306096412,-6.223160075670513,-8.429749266412749,1.2055013375746,-0.5024828771266597,-6.563171502458536,3.2441626508791215,-6.569840362048169,-9.12431015273659,1.0423680626172245,-10.59444536370144,-4.1776997110997405,-8.971131769686032,-4.337618629095785,-4.595807859335226,-5.663491667625373,-3.0485998874684754,2.248753903187028,-1.621970532934438,-8.40875649653289,4.122220186332964,-7.108628855613322,-8.1697328305452,1.2311366481886785,-6.830899060976719,-3.9348428343213864,-9.251920122084936,-3.876783476593676,-7.2823764335759815,-12.202925957806627,-8.981626932945991,-3.2030274443888453,4.45937352735723,-8.792891047482675,7.284907893701918,-6.511617854096095,-16.658289578945922,-7.2798076910781155,-16.70255865169956,-10.401962374070301,-16.443898144181613,-12.300178679917016,-14.988321164302326,-18.610298345073634,-17.901327252593777,-11.377196505364518,-6.164047355199845,-18.24736367845997,-3.786789082521873,-15.893053569713524
