stamp_i__desc,stamp_f__desc,latency_i__desc,latency_f__desc,minimum_cq__desc,maximum_rms__desc,data_fixed__desc,eeg.af3_8_12Hz__feat,eeg.f7_8_12Hz__feat,eeg.f3_8_12Hz__feat,eeg.fc5_8_12Hz__feat,eeg.t7_8_12Hz__feat,eeg.p7_8_12Hz__feat,eeg.o1_8_12Hz__feat,eeg.o2_8_12Hz__feat,eeg.p8_8_12Hz__feat,eeg.t8_8_12Hz__feat,eeg.fc6_8_12Hz__feat,eeg.f4_8_12Hz__feat,eeg.f8_8_12Hz__feat,eeg.af4_8_12Hz__feat,eeg.af3_12_15Hz__feat,eeg.f7_12_15Hz__feat,eeg.f3_12_15Hz__feat,eeg.fc5_12_15Hz__feat,eeg.t7_12_15Hz__feat,eeg.p7_12_15Hz__feat,eeg.o1_12_15Hz__feat,eeg.o2_12_15Hz__feat,eeg.p8_12_15Hz__feat,eeg.t8_12_15Hz__feat,eeg.fc6_12_15Hz__feat,eeg.f4_12_15Hz__feat,eeg.f8_12_15Hz__feat,eeg.af4_12_15Hz__feat,eeg.af3_15_20Hz__feat,eeg.f7_15_20Hz__feat,eeg.f3_15_20Hz__feat,eeg.fc5_15_20Hz__feat,eeg.t7_15_20Hz__feat,eeg.p7_15_20Hz__feat,eeg.o1_15_20Hz__feat,eeg.o2_15_20Hz__feat,eeg.p8_15_20Hz__feat,eeg.t8_15_20Hz__feat,eeg.fc6_15_20Hz__feat,eeg.f4_15_20Hz__feat,eeg.f8_15_20Hz__feat,eeg.af4_15_20Hz__feat,eeg.af3_18_40Hz__feat,eeg.f7_18_40Hz__feat,eeg.f3_18_40Hz__feat,eeg.fc5_18_40Hz__feat,eeg.t7_18_40Hz__feat,eeg.p7_18_40Hz__feat,eeg.o1_18_40Hz__feat,eeg.o2_18_40Hz__feat,eeg.p8_18_40Hz__feat,eeg.t8_18_40Hz__feat,eeg.fc6_18_40Hz__feat,eeg.f4_18_40Hz__feat,eeg.f8_18_40Hz__feat,eeg.af4_18_40Hz__feat
1669973439.504494,1669973440.500095,0.0,0.9956009387969972,2.0,76.79566660197254,0,-8.581995949287407,2.403941216646099,-6.524088070356852,-3.2509757385821714,-2.6451295666618133,-3.560545675114554,-1.028812949599971,-7.0066486916025905,-4.713505213166051,-1.3035491756994775,-1.4325957261021953,-4.396448491512716,-3.660237015074955,-3.336586952628282,-7.960248964336607,-0.8032419894289791,-14.874593587380087,-6.702062634115071,-1.3628091339475368,-7.0406256194579795,-5.178257004672158,-6.233600314441964,-8.537519916220075,-1.8333909427351103,-3.170276180238222,-7.891545740105501,-5.00659939615281,-6.5391730336599,-8.088161157157383,0.3582360170132972,-7.657183361074088,-4.665534105745044,-2.3397927923976747,-5.636130201477188,-5.453574521342221,-4.736729846184234,-2.9321749366360272,-4.19491876296034,-4.978739466282555,-4.197168244910215,-2.8562050441939224,-1.3686661174564896,-17.974603047797263,-6.495755505730749,-18.391618671970818,-14.977717782203099,-10.955008418068937,-11.964288092817647,-15.19540165671094,-14.525293589279746,-10.045803099271346,-12.263630981342118,-12.917400480563415,-15.036833330911342,-12.742999273728392,-13.972773132336904
1669973439.75437,1669973440.749972,0.2498760223388672,1.2454781532287598,2.0,77.47972029048704,0,-6.302015415874194,-0.096402258812448,-9.692441610551517,4.497658967468045,-2.6127300692546607,-2.184391552915435,-2.622708519000069,-7.452840209327745,-6.1788148639576255,-1.2130179810409434,-0.8438857908147723,-5.66380646222963,-4.235567437787434,-2.721070283578987,-8.839657081598856,-3.143637786263556,-8.336569478100657,-7.088374450071143,-2.19598455327704,-6.6468409294065,-5.1326341123328305,-8.141232426812733,-5.888347339128704,-3.9240841913407682,-2.892172315702948,-3.0582919679295237,-4.234178379610588,-4.731261241930613,-10.658032309622445,-2.7662437222306044,-8.278023288023729,-4.821631670090399,-2.6436892474916407,-2.9195677346554434,-2.1121444452662628,-4.439733761422081,-0.9433478974211441,-5.851654268044388,-5.787755999909489,-4.574090957344983,-1.5520284044742116,-1.4197577988915473,-17.96142936493531,-8.188329521420775,-17.571664641011623,-14.330582856413052,-12.72638007383277,-10.250417346498917,-15.751948079006972,-13.945132566842581,-7.327791449416948,-11.923679246244635,-12.716233431349416,-14.458938658187343,-11.33675589592273,-11.694343908692794
1669973440.004247,1669973440.999848,0.4997529983520508,1.495353937149048,2.0,116.7402862496032,0,-5.386327993202928,0.9579238867500163,-9.557318263181696,3.389922040539588,-1.8992221498806283,-1.7374315965482663,-3.388599781461294,-5.251633669940175,-5.226217154795756,0.9607085664674576,0.15503919221685725,-4.718463415395515,-3.3188603784386013,-1.9555787907317308,-6.324048894695586,-1.9392292873043053,-7.127203569054257,-2.954681337641465,-3.7669359217518092,-6.602246293940521,-6.622390151436485,-8.291528371242899,-4.5897572449595,-3.4324724593868177,-4.326293537158485,-1.6538588491423936,-0.20904275181060417,-4.423886824503004,-6.631339742071411,-2.332169437865036,-8.817956170409087,-3.911760685519022,-1.88294568163486,-4.814461496331421,-1.6445044826514668,-7.881114372604742,-3.0982572865294733,-3.5243551792378964,-4.481330197056172,-4.472231923913396,-2.6852889000960656,-2.703797716156209,-14.358317307941117,-7.591210937229883,-18.24405072484189,-10.99259730604997,-10.60404318123866,-14.945277175529807,-10.502110331738859,-16.12841815102463,-8.841039747489814,-9.204739954408332,-11.70351822442367,-12.110078815997777,-13.515569630396989,-9.795621407466744
1669973440.254123,1669973441.249724,0.749629020690918,1.745229959487915,2.0,111.97512675713351,0,-8.208821231912637,0.47929436277426213,-11.291701641725457,-4.714758043765942,0.9708162695494992,-5.399587214891688,-4.06123913153165,-6.9978832825418555,-5.571752187716175,0.6805958910618328,0.4049589752300835,-2.456747310816379,-4.515600592854032,-0.8959786244734365,-8.661363792599477,-2.24599364826819,-10.445800141106007,-1.9611873161942244,-6.720626132171813,-3.344362731136203,-6.162215719768139,-11.046033759652934,-6.995563981252451,-4.9758418310588555,-4.173998474980694,-1.251307405326274,-4.74758582519068,-4.263482131497951,-8.004905326569691,-2.534008818304601,-11.315492461640165,-3.9581672512938333,-2.1239163628402946,-3.7886448027461994,-2.1350976891208386,-10.505962654843655,-3.860928200145736,-3.056059039720102,-3.9034298164273458,-2.4716676854977218,-5.512387457895754,-2.471783534226555,-15.679577376901568,-10.072163771730384,-19.279501153396627,-11.992890061337212,-14.253636030196384,-13.32995917545363,-11.052849085710063,-18.344665992332686,-10.247617896207217,-10.925915205081829,-11.637954144766036,-13.381047932332882,-11.788023258832732,-9.887117109696865
1669973440.503999,1669973441.4996,0.9995050430297852,1.9951059818267824,2.0,77.31611519316237,0,-8.675017603196743,-1.147377182333003,-9.405727896758766,-4.877931215625983,-0.8448561521220785,-6.7412260901734395,-2.9505876245676124,-4.325324125245763,-2.8728400218178987,-3.2199208455937063,0.10012232232543634,-1.8264090241563988,-5.072716400137719,-0.050326108315856044,-12.184466702311935,0.3478400622533731,-11.100354566816204,-1.0236646415215653,-3.3794417303746864,-4.3547261676505915,-3.701577358221577,-7.2370478046683395,-5.26355303465537,-3.2770750018666654,-5.590749686366259,-3.6211597435134797,-2.034648077843581,-2.4216810528547312,-9.613987179976434,-0.9604407378745833,-10.792126938302761,-3.878923903933017,-1.6133664229687383,-4.907640217062465,-4.517870264149195,-9.896011557070294,-2.61485761471954,-2.2331055675279514,-5.554186152800532,-4.37505279179581,-7.122660104171978,-4.9865056081658174,-19.599165620368208,-11.844887518216327,-18.471117518815696,-14.207790663526376,-14.709388877278332,-12.855102703427965,-16.23760820280018,-17.45982994876398,-12.317067824599254,-11.501328130594736,-12.089310795444,-13.93300558244498,-12.596624240608502,-12.783447627408185
1669973440.753876,1669973441.749477,1.2493820190429688,2.244982957839966,2.0,83.1293671071488,0,-7.675818533430664,-2.9152236135321266,-9.41291234608875,-4.735750884424419,-4.616816011320224,-7.974761649533688,-7.175382061205981,-7.097768626906783,-4.872779834299019,-6.020569372789005,-3.151398559935445,-5.347466396959214,-6.904638458341347,-5.87776977827509,-12.43836728450594,-1.7140496789731157,-17.387141246278087,-2.2749209221054176,-0.9519850082132022,-8.187945607052193,-6.1254446355922205,-6.996534605680436,-4.435045929469277,-3.4435342571319554,-3.240008969541437,-7.538922966437749,-0.7004082990987243,-3.137499651397295,-7.121991915592619,-0.4583225558959718,-9.755288376339541,-4.491918200667118,-2.714660501800601,-4.216867473814717,-5.0471800090387635,-6.291210091262212,-2.7367255160130366,-4.675125335922537,-3.498706455589946,-7.108316841158028,-6.251353020037424,-7.530430167284122,-15.851997803265654,-9.89627152879938,-17.503604461719245,-15.302399774501815,-13.99393111751182,-12.171530343007582,-12.741626548071785,-13.621260371196197,-12.105610722081328,-11.662382746711646,-10.567453672968634,-12.735859810998402,-12.910257266342267,-15.63149997030042
1669973441.003752,1669973441.999353,1.499258041381836,2.494858980178833,2.0,30.37486028032533,0,-7.105139769005515,-3.4478018423173653,-15.432339584356559,-4.715915388374774,-4.203134907056973,-5.450576035977093,-5.880778215145264,-8.044235077262572,-4.006815017093476,-4.9337648936714125,-1.6199137377816306,-4.217362147594313,-5.801450396703073,-3.1847168191406916,-8.9506411505761,-0.7061754456629885,-14.598307217988483,-4.209050139068245,-5.857273339649105,-7.872791352695099,-8.788486192785458,-8.70431289268646,-6.588181177567955,-8.226189622803604,-0.7836060241638141,-6.785911448039607,-2.663616007002184,-0.31414704441556723,-7.503723978723733,-0.13871923808555042,-9.185505287407272,-5.470517671141705,-2.6313200163790236,-3.8744407309277804,-6.2322423526928175,-7.864848780888339,-3.448934002084869,-3.548700961031167,-3.042430420933631,-5.127152890124725,-6.036290597756898,-6.540162022991844,-16.26544067174001,-10.819822167963896,-16.17884107470459,-14.184918693174495,-14.02137599181881,-12.696882582889478,-13.301630568707314,-14.68333696687149,-10.610137357410533,-10.158482967887075,-12.505510141015774,-13.85251946412556,-13.106069419260857,-14.514008190414936
1669973441.253628,1669973442.249229,1.7491340637207031,2.7447350025177,2.0,27.886935086694308,0,-7.809235636548083,-4.5114902812679905,-16.35139668496148,-7.565264516568096,-5.436416314755136,-4.389005397297304,-5.904571541538309,-5.0843825225313335,-2.8280664188103843,-1.7378933473176352,-4.791687208143739,-6.056383446591317,-5.9990992101647755,-4.031244328029643,-8.8090400378818,-0.8348542676472641,-11.827412824801627,-4.203288112246809,-8.303155085952138,-12.577181534121006,-5.889590943900496,-8.15144637534131,-7.2861294813709465,-10.912719461275806,-0.9036275440699717,-3.8683335376849817,-4.492154934304988,-1.9150728913561639,-8.525590079735858,-1.2364189392071,-12.1176258128441,-7.603521447210682,-3.059191034787365,-4.586862435534185,-8.08827873461891,-6.314024145726425,-4.177487444018711,-2.135309305437132,-4.341317987873571,-4.654529475415987,-4.120556561947223,-5.151565221797436,-16.963735947211514,-12.093440092400227,-19.14382244553446,-14.417020965768286,-12.43950286056413,-11.951308778744544,-15.064634035678813,-13.112749624103255,-10.13273189686008,-10.418873448746997,-13.498334769434106,-14.943662069273689,-12.467764047746465,-12.677392900508352
1669973441.503505,1669973442.499106,1.9990110397338867,2.994611978530884,2.0,20.913498154281513,0,-9.364285588157488,-3.4472825671098706,-11.04817958279786,-8.163664331555387,-5.241001288828352,-4.606237961120993,-3.20175683280773,-4.464654376284084,-2.4303834416880084,-2.8705784924029643,-7.219959731489016,-7.3119370846533105,-4.473812732023047,-6.156338296911401,-10.35546252903863,-1.611839746879147,-13.537397677151567,-6.467359788558607,-5.485911654354032,-9.703027624171987,-5.632731290473075,-5.2576313492807145,-5.468386516987477,-7.868603732510855,-1.929436037874076,-4.511500420914883,-7.008490373783253,-3.3981821198829847,-8.730294774044122,-3.3702147370499427,-11.565660853282282,-8.244267449231593,-4.722518295745202,-7.680122917941939,-7.0463804299742705,-7.594554298256978,-6.393745602251744,-2.514080969254185,-5.013493194888074,-7.48502684782367,-7.027137441794091,-3.4044919914204375,-15.927947375514073,-10.941568599223881,-20.728109425762185,-15.438276264614423,-12.265909136258117,-16.005885059964015,-15.073325887374853,-14.204304882216777,-10.309925209016562,-9.30673291919219,-12.534134334597011,-16.245731633641796,-16.229511675182337,-10.885137610683229
1669973441.753381,1669973442.748982,2.248887062072754,3.244488000869751,2.0,25.80207820607121,0,-9.869622054069488,-3.0428753732322535,-10.29080862477354,-10.793726437907035,-3.624656994664047,-3.703364093842846,-2.371936117680545,-6.784845851087633,-2.9313452897132573,-5.450631924119229,-5.5006481769872115,-8.848403002389137,-2.0573236585139854,-2.3760359857567153,-11.938828957097652,-1.0991431140327377,-11.687813991609763,-9.101135425531266,-4.592581064556651,-7.970155720507048,-6.01738978633879,-7.126298613768305,-4.942327641455178,-9.294745525024853,-1.5012489258016404,-4.270670034431855,-5.779080305113228,-3.2489384483054566,-10.599407703123855,-2.480116118646127,-6.683752355277949,-3.8263504060104574,-6.041326149580401,-7.177700355953439,-5.841232309503599,-8.19462682817858,-7.766002235069397,-2.9063985652089603,-1.8309874835240236,-4.325841079643871,-6.846437400703146,-2.1416549891015806,-18.44018923776718,-10.837260667217233,-21.91411868912601,-13.258094590926476,-14.024100692061847,-16.386813875769814,-13.460137704480717,-15.221665576781017,-10.13340087642656,-9.73169896787365,-10.690019124512586,-16.960707593839558,-14.906601596099556,-9.819708386480109
