stamp_i__desc,stamp_f__desc,latency_i__desc,latency_f__desc,minimum_cq__desc,maximum_rms__desc,data_fixed__desc,eeg.af3_8_12Hz__feat,eeg.f7_8_12Hz__feat,eeg.f3_8_12Hz__feat,eeg.fc5_8_12Hz__feat,eeg.t7_8_12Hz__feat,eeg.p7_8_12Hz__feat,eeg.o1_8_12Hz__feat,eeg.o2_8_12Hz__feat,eeg.p8_8_12Hz__feat,eeg.t8_8_12Hz__feat,eeg.fc6_8_12Hz__feat,eeg.f4_8_12Hz__feat,eeg.f8_8_12Hz__feat,eeg.af4_8_12Hz__feat,eeg.af3_12_15Hz__feat,eeg.f7_12_15Hz__feat,eeg.f3_12_15Hz__feat,eeg.fc5_12_15Hz__feat,eeg.t7_12_15Hz__feat,eeg.p7_12_15Hz__feat,eeg.o1_12_15Hz__feat,eeg.o2_12_15Hz__feat,eeg.p8_12_15Hz__feat,eeg.t8_12_15Hz__feat,eeg.fc6_12_15Hz__feat,eeg.f4_12_15Hz__feat,eeg.f8_12_15Hz__feat,eeg.af4_12_15Hz__feat,eeg.af3_15_20Hz__feat,eeg.f7_15_20Hz__feat,eeg.f3_15_20Hz__feat,eeg.fc5_15_20Hz__feat,eeg.t7_15_20Hz__feat,eeg.p7_15_20Hz__feat,eeg.o1_15_20Hz__feat,eeg.o2_15_20Hz__feat,eeg.p8_15_20Hz__feat,eeg.t8_15_20Hz__feat,eeg.fc6_15_20Hz__feat,eeg.f4_15_20Hz__feat,eeg.f8_15_20Hz__feat,eeg.af4_15_20Hz__feat,eeg.af3_18_40Hz__feat,eeg.f7_18_40Hz__feat,eeg.f3_18_40Hz__feat,eeg.fc5_18_40Hz__feat,eeg.t7_18_40Hz__feat,eeg.p7_18_40Hz__feat,eeg.o1_18_40Hz__feat,eeg.o2_18_40Hz__feat,eeg.p8_18_40Hz__feat,eeg.t8_18_40Hz__feat,eeg.fc6_18_40Hz__feat,eeg.f4_18_40Hz__feat,eeg.f8_18_40Hz__feat,eeg.af4_18_40Hz__feat
1669984250.911748,1669984251.907342,0.0,0.9955940246582032,4.0,53.883286053523165,0,-4.742515099972403,2.8779432963335645,-4.695344012336832,-2.11683540956472,-1.9082856537388848,-3.1772698771526175,-1.5692555826372556,-1.9356833129861832,0.1822032898152871,-5.5812693896005285,-1.5184232011647738,-5.492468974117387,4.013333960933389,-4.972627812905224,-10.108583183800508,2.136266726247732,-11.996035441260517,-1.74153839945596,-7.366910983284293,-9.278486897493552,-8.696647570358994,-1.4194204894481124,-3.129277563644443,-1.9451130804244732,-5.0535555314567375,-6.359198246496575,-5.12768727642352,-1.6513405684644589,-6.084937891049522,0.3990251513856278,-9.60743517363854,-7.105475296061982,-5.9524156740263106,-4.609660004766935,-6.051721348506252,-6.378057274275793,-6.092896636707284,-3.9921886386514824,-6.577150181679475,-9.589397608817535,0.26839782229709236,-3.360963316317604,-16.127039053916825,-7.473141148687519,-17.771402432893463,-16.751264152739346,-14.556048353263522,-14.95066457867454,-12.709421594173913,-13.483109597753732,-13.150382352578083,-13.731465505881353,-16.828588890307476,-15.446989009707355,-8.637991728354192,-9.986582438931968
1669984251.161623,1669984252.157217,0.2498750686645507,1.245469093322754,4.0,62.0692610957693,0,-5.200405470213077,4.408911288997903,-6.546041127868444,-2.5697455402842415,-1.9551948545099465,-3.171342108291177,-6.378071346266999,-3.813221459711963,-0.5272890019623413,-4.735241756518595,0.9353739235829566,-7.63711581494001,3.334057101774598,-7.69239285679637,-10.81236878772021,1.087695334958197,-11.09658906040809,-5.973737917027061,-6.359894908308771,-6.7544026873024166,-7.8306662450560065,-7.179394571153277,-4.224468519090923,-5.333443472332847,-2.3938411914752935,-6.172076753402603,-2.678028442216803,-4.101895198563525,-7.556068531307645,1.804537829805083,-10.354545051935604,-6.998929305848877,-6.86747806667705,-6.08932490556025,-7.485808220517466,-6.7103192304660055,-10.618288379903795,-3.2757619276808074,-4.840286379909088,-7.642693275541006,-1.851589672324383,0.45176724968406035,-14.339294062284134,-6.238453989927101,-17.804605233763894,-14.848826837392552,-16.388666927601243,-14.61063503114287,-14.673602438989715,-14.322839499750089,-18.46662597847757,-13.907636548776935,-13.583972855769153,-16.550190933985387,-8.744099749578872,-7.1832098478510815
1669984251.411497,1669984252.407092,0.4997491836547851,1.495344161987305,4.0,66.02411667823077,0,-6.958508528547873,1.6579212273874968,-6.8078098871968695,-0.3521619763989525,-3.7737045425576743,-3.128253882114832,-6.882251833745108,-4.339074966509506,0.11911118537525103,-0.8488644194166703,0.9121169248592953,-5.806057583269965,5.653953321643511,-1.886615385778664,-3.4187499282805165,5.314122498773045,-10.489502172146334,-5.101061061204724,-4.758583381832465,-3.5190668964830287,-5.597317556065983,-6.216432201136532,-4.359156319436801,-4.001651433363101,1.3918253030751768,-3.596836998552033,2.917824553869351,0.5920850662486425,-6.477299701056656,5.544567530065143,-10.361312111559274,-5.541451001763172,-4.543135750973651,-5.005771806302951,-9.506945080325048,-7.772267429792055,-10.350575065412468,-4.351113771294538,1.3371646766500143,-6.404573551311204,0.02393495130584043,2.9634879577625775,-14.454508054228977,-3.846755527153501,-19.355942026639855,-14.25673449558616,-15.829243088229894,-14.798517824648341,-17.845784659133834,-17.710066747699802,-17.13102373178074,-12.243522398132427,-11.928170716583217,-16.371192420943714,-9.267905420551934,-8.722063446372179
1669984251.661372,1669984252.656966,0.7496240139007568,1.74521803855896,4.0,63.44166040412484,0,-4.543924495974548,3.2794191233366936,-8.070065742927687,0.16216964835243464,-3.1040621585532007,-0.3854974644996111,-0.8085012630737393,-0.9124625350642028,-0.2734675217381629,0.6856931894514582,2.097098614553406,-4.470474349888525,5.731381286173579,0.7955890604759943,-4.013350745173377,6.4783768232217485,-12.65234004393782,-4.486531134620366,-5.8588122515341965,-3.7913396707863525,-5.373043045215493,-1.8263645036205889,-1.861230028645024,0.49477816859493456,3.473898580311428,-5.148788944180279,5.261996620388541,0.3309187415026865,-5.946416528842691,3.587846946661543,-11.66528142191228,-3.3043262956946347,-4.424090052551656,-4.1080143478166775,-6.462184903819049,-6.978177691347253,-6.1486117563676,-0.523021779960663,3.097524064003471,-6.232181571942368,2.000110197405098,1.7640999198721534,-14.70094905634143,-4.15302711362875,-18.851985149163024,-12.665093058799554,-14.178426068451287,-16.04858061131686,-13.66284947194271,-14.83048412553281,-12.803940349726446,-9.415930000312077,-8.360381320356701,-15.528415095501982,-7.717881472162691,-10.596814718939893
1669984251.911247,1669984252.906841,0.9994990825653076,1.9950931072235107,4.0,49.84079386083279,0,-3.646641261625241,2.188236522781911,-11.957238969070902,-4.344371877968231,-3.3239821760858774,-0.8283647406668992,0.7377329936830965,-1.0729012149377444,-3.8945601219675625,-0.9649938976799421,0.20637158859824492,-7.121892763742372,4.9020624351692055,-0.14853426221420846,-10.512445536089427,3.8454386370231712,-7.845991200279489,-9.066918896759384,-3.980149407221949,-3.756048408967586,-5.594469727185171,-5.736253744667547,-4.786210517036714,-1.667325421154505,-0.18162475154275384,-6.286954522944768,3.697981452540912,-4.526454290306992,-5.99357563191076,1.7655149750828132,-11.248595547023445,-4.8814475739919025,-6.714257671166632,-5.747323566730078,-5.604368669737278,-6.3764654398682,-4.293155789213783,-1.2042814329151905,-0.4730380643860626,-3.677231965933323,0.8672620154261808,0.9841834169598552,-16.249318161853207,-9.383444616868195,-17.4568807840962,-15.23358702120846,-14.261786795817777,-17.725752271294812,-13.176714483319795,-15.878407451267575,-14.41216341207574,-12.378899150061862,-9.771356158514507,-16.2485766805375,-9.633233524024641,-11.469682011095303
1669984252.161121,1669984253.156715,1.249372959136963,2.244966983795166,4.0,38.97462162603944,0,-5.663269452354109,0.30599096826345595,-12.413345524310209,-5.718085965111001,-5.835716668134522,-3.461098498498869,0.36063383592988774,-4.1241121875646645,-6.827812308395753,-6.176601244082755,-3.3963730599566815,-8.342223056151475,1.147694781147632,-1.6309534628244096,-13.097140345295855,-1.2963859585992181,-9.365976992240963,-5.972530065165396,-4.481935101527694,-3.9170047456212584,-7.6359123057977465,-9.449206447285034,-10.08202113245055,-9.838768963831003,-10.68512494226974,-8.445129730157413,-0.7261608925888681,-5.822396141200427,-7.797348184513283,2.511864803247211,-10.306912493576021,-3.557328871498454,-7.534015028361299,-8.134820634733028,-4.50674110113715,-5.514053066429182,-5.508796651792217,-3.566729201565325,-6.343267018604606,-4.1550842228740335,0.8122604727475192,-1.4334578964161686,-16.139707807212858,-8.685488279453589,-18.798350034349774,-17.142991743177614,-14.445622757441452,-17.065803897799608,-16.465516634064045,-14.078831239315639,-16.9357098332031,-15.85202019438315,-14.036650466742561,-17.562673654063577,-11.53537686503941,-11.921037889534885
1669984252.410996,1669984253.40659,1.4992480278015137,2.494842052459717,4.0,25.03401943191644,0,-6.762350092070607,-5.718123013213937,-8.825848389445472,-7.022656546841237,-3.840752245324881,-1.6035264525915307,-2.806477958601871,-3.513855590766565,-7.814790874644779,-8.95166797713286,-6.33222876055933,-8.9203315377844,-2.2819812927291623,-2.0853117412385727,-9.534221917927667,-0.21239469133290279,-10.823488978527395,-3.6324709964596402,-3.4649250053697758,-1.6302217794290281,-4.110323319993693,-8.892867619908166,-6.58073880340673,-6.965169660232274,-9.214485278644124,-5.554237134640367,-3.9673033576071544,-5.117617530706598,-7.054845066930917,-0.6018360173748141,-11.60206820554432,-6.8074799531484,-4.464125180807609,-1.451379698236286,-4.214312518312709,-3.9705120647048835,-6.391545999794088,-6.058131933747014,-9.32582980240998,-7.761312762427021,0.16276607019053163,-2.0184541954493938,-16.28056167263094,-8.951607463360231,-17.866533386743555,-17.58889471370249,-13.384346701238051,-13.670404596301752,-14.399382241457335,-13.335521691452453,-17.16564193622155,-20.128770244711234,-14.544546614057117,-16.257521161794564,-10.498550753241659,-12.96801040135653
1669984252.66087,1669984253.656464,1.749122142791748,2.744716167449951,4.0,32.43905500407661,0,-7.893951653802396,-2.0093032926425987,-10.738648789745245,-4.475049651694874,-2.144873038943753,-1.4421612116313784,-1.2192261873096304,-0.5130147315806497,-3.922098626961378,-7.475231769917513,-7.628086575648917,-2.5450677085371423,-1.0871846284621347,-1.5299555920192422,-11.768808301400364,-3.354133846729198,-8.748365538700204,-5.212733993850689,-4.706892541683869,-4.155248172448898,-3.7385242675188235,-6.76654135650041,-8.42753913020085,-9.973634504487766,-10.784200380079302,-4.794794279762332,-0.5568336332600075,-3.8414297995602533,-5.776500578823963,-2.6963816423093268,-15.73995009168787,-10.667125981458913,-3.7817003498901998,-0.9388101018073275,-7.4433688808936544,-6.062023704564372,-7.220333105418763,-9.821594183514284,-9.342469325254253,-9.422557512301024,-3.933203152531095,-3.0803990440577222,-20.326069824421534,-9.868776402059085,-18.66045652166093,-18.327087221273985,-15.18928170664972,-13.213948786022948,-14.656912406071205,-15.381067272903078,-15.681677262166202,-17.438951125055628,-20.111003530296912,-18.70079129276465,-12.579743164092374,-13.818056979809025
1669984252.910745,1669984253.906339,1.99899697303772,2.994590997695923,4.0,52.75049886868861,0,-5.879099796713389,0.5082722216448866,-10.036168174791388,-2.6756884659224793,-1.2936663041613232,-0.8451360277355607,1.433769431787292,-1.8200300379391021,-2.611218323792237,-6.480662964139359,-7.235003468488052,-5.716106797635544,-2.4509850081255453,-3.172865633080122,-9.15396786299689,-4.624455888076239,-8.687999248846305,-7.212495646270155,-7.056539220921091,-3.265709570962115,-3.7671550847451094,-5.058260040159672,-6.440635202890928,-10.342682432954009,-10.418534801466599,-7.270843940348104,0.053148149089242605,-4.157945218667499,-7.6777979882742295,-1.0405366511402476,-10.160276273797656,-7.20643952687103,-5.304989321284362,-1.7968093619813037,-4.98536521384898,-6.478998726387271,-7.136911805948511,-9.503130371603051,-8.373783339517031,-11.842328171311813,-1.9923095742434314,-4.118167133877298,-19.29794010778599,-9.816325086392606,-15.820946273822358,-18.307829680591666,-15.408353165368002,-11.803297434598644,-13.323330525558177,-14.253525900678161,-16.538197777859963,-14.134742805974525,-19.64231925019515,-20.561022134772152,-12.409303340675972,-13.351517527863844
1669984253.16062,1669984254.156214,2.2488720417022705,3.2444660663604736,4.0,50.674520045001856,0,-6.536101740399344,-2.498506274930344,-8.53411392760394,-3.512048523087712,-2.9058179078683573,-4.087652587231251,-2.1207520800215622,-4.0212964430457845,-2.077578339085202,-6.841975779008839,-6.668583227960153,-11.10619815481476,-3.615547246757397,-2.7321789294848573,-6.654441383871975,-3.997522415259806,-10.659001435426294,-5.225396161845052,-5.381286747850008,-2.3837355336146073,-4.679710747554563,-5.98944671946671,-6.156349884108795,-6.438485326316141,-4.08862562679658,-10.218616994257895,-1.7292946193462422,-0.2362244613291153,-9.91015490948388,0.5342632170983395,-8.191776276101786,-6.360584704147448,-5.376936529453175,-4.643013141266742,-7.5098756412590175,-5.842916460132804,-7.1999699109889175,-5.6120672356028525,-3.7322905314950288,-6.822317571145015,-0.29898135972717843,-5.366383926820984,-16.049464838487093,-11.08105757984525,-14.578836378049525,-17.681831880230845,-14.329007996414528,-12.110955228949356,-15.239811309886937,-14.932381621470336,-17.491828915083257,-13.000545401223713,-16.122124211305938,-15.478455892566853,-13.282013321763507,-15.546223044049725
